,lru,,tadip,,drrip-3,,ucp,,pipp,,pipp-min8,,prism,
hms-bw4-04,0.637088527477,0.0,0.635042347968,-0.00321176637339,0.642227424546,0.00806622132863,0.662025737173,0.0391424560639,0.622458015965,-0.0229646444431,0.647435389974,0.0162408551567,0.65196599209,0.0233522720492
hms-bw4-05,0.816636218241,0.0,0.815576962549,-0.00129709614606,0.818965259112,0.00285199311452,0.829627050634,0.0159077348068,0.812012161791,-0.00566232105154,0.814390972619,-0.00274938286077,0.825346687485,0.0106662783867
hms-bw4-06,0.840277806705,0.0,0.839421238793,-0.00101938657145,0.845386328316,0.00607956269947,0.866380876064,0.0310648087461,0.840312872176,4.17308072485e-05,0.848230534939,0.00946440352239,0.862123948968,0.0259987138638
hms-bw4-07,0.840756817838,0.0,0.848671473241,0.00941372729316,0.844039838042,0.00390483922886,0.866217648291,0.0302832280543,0.812131454768,-0.0340471376055,0.832225518483,-0.0101471664269,0.807787586507,-0.0392137543599
hms-bw4-08,0.81872029658,0.0,0.816850144395,-0.00228423820997,0.823963259402,0.00640385103903,0.838653706186,0.024347032422,0.802940162759,-0.0192741451347,0.814473110789,-0.00518759069405,0.814126081451,-0.00561145869735
hms-bw4-09,0.603065799132,0.0,0.606132135163,0.00508457955315,0.607462753409,0.00729100254752,0.625288801428,0.036850045763,0.606796003219,0.00618540148142,0.616023170793,0.0214858340163,0.58444653867,-0.0308743432122
hms-bw4-avg,0.738882812661,0.0,0.739927642709,0.00141406733244,0.742435565634,0.00480827664744,0.758681037594,0.0267948104819,0.732239618038,-0.0089908636506,0.741152492429,0.00307177231495,0.736262857448,-0.0035458332057
stp-co4-00,3.99218020512,0.0,3.98242470412,-0.00244365246558,3.99350147835,0.000330965326491,3.9873541539,-0.00120887609634,3.89146339877,-0.0252285220539,3.95291094843,-0.00983654411319,3.92583081423,-0.0166198386558
stp-co4-01,3.99732874582,0.0,3.99274830533,-0.00114587535495,3.99741497969,2.15728728145e-05,3.99706290249,-6.65052458265e-05,3.89905136257,-0.024585764519,3.97430037586,-0.00576093972448,3.8122957271,-0.0462891672136
stp-co4-02,3.99946849622,0.0,3.99566216967,-0.000951708097813,3.99953431486,1.64568467558e-05,3.99792689768,-0.000385450851897,3.93050646796,-0.0172427982168,3.99813406723,-0.000333651580833,3.95391768975,-0.0113892149712
stp-co4-03,3.97490265028,0.0,3.97192521339,-0.000749059072151,3.97956194907,0.00117217934492,3.98377503883,0.00223210209913,3.87364458791,-0.025474350263,3.96164056833,-0.00333645452818,3.90739939888,-0.0169823659443
stp-co4-04,3.83416876513,0.0,3.84706062621,0.00336236140608,3.84441893701,0.00267337525031,3.89353784766,0.0154842121387,3.66287251238,-0.0446762422946,3.81881175981,-0.00400530238858,3.77634917151,-0.0150800857126
stp-co4-05,3.99411667886,0.0,3.97791521465,-0.00405633223012,3.99111913787,-0.00075048909016,3.98789612518,-0.0015574291356,3.89178952482,-0.0256194704042,3.95494677078,-0.00980690130937,3.84788056454,-0.0366128799124
stp-co4-06,3.97487107011,0.0,3.96963034157,-0.00131846503998,3.97673913525,0.000469968737088,3.96156039506,-0.0033487061149,3.75678449319,-0.0548663272539,3.91633838952,-0.0147256802945,3.75697893186,-0.0548174102795
stp-co4-07,3.80583513124,0.0,3.8576819845,0.0136229898228,3.82711401436,0.00559112057806,3.88344626909,0.020392669458,3.5703113469,-0.0618849151947,3.80578547922,-1.30462892697e-05,3.67917747933,-0.0332798577824
stp-co4-08,3.9991088607,0.0,3.99111771313,-0.00199823206925,3.99947043581,9.04139201735e-05,3.9916732954,-0.00185930555041,3.92126501487,-0.0194652980319,3.99637514109,-0.000683582195252,3.9607549377,-0.00959061739451
stp-co4-09,3.96673045948,0.0,3.95924671357,-0.00188662829119,3.97091959473,0.00105606753503,3.97055062322,0.000963051001535,3.85198056935,-0.0289280785016,3.93504873052,-0.00798686204539,3.90404856938,-0.0158019030364
stp-co4-avg,3.95327447858,0.0,3.95419194953,0.000232078739204,3.95748727399,0.0010656470817,3.96527488666,0.00303556157081,3.82317695372,-0.0329088014398,3.93089996075,-0.00565974306772,3.85142105292,-0.0257643192273
hms-co4-00,0.998044103036,0.0,0.995602315037,-0.00244657324426,0.998374845866,0.000331390997032,0.996833665895,-0.00121280927058,0.97270066473,-0.0253931046024,0.988209779884,-0.00985359576997,0.981379650915,-0.0166971099472
hms-co4-01,0.999331996397,0.0,0.998186280937,-0.00114648131395,0.999353539978,2.15579818519e-05,0.999265680623,-6.63601031266e-05,0.974456361351,-0.0248922631671,0.993553222366,-0.00578263685294,0.94999503066,-0.0493699450378
hms-co4-02,0.999867073684,0.0,0.998915122994,-0.000952077246061,0.999883540328,1.64688329275e-05,0.999481189933,-0.000385935051614,0.982369625157,-0.017499774708,0.999533299851,-0.000333818205991,0.988460722169,-0.0114078679212
hms-co4-03,0.993646513972,0.0,0.992899771931,-0.000751516793178,0.994840020283,0.00120113772222,0.99591252025,0.00228049537349,0.968273957036,-0.0255347918801,0.990364790179,-0.00330270749932,0.976837982163,-0.0169160074257
hms-co4-04,0.958251209532,0.0,0.961121094909,0.00299491964999,0.960818644018,0.00267929167289,0.972814944379,0.0151982431144,0.911112113886,-0.0491928370947,0.954234057566,-0.00419216999293,0.942659764809,-0.0162707279339
hms-co4-05,0.998528472229,0.0,0.994458122202,-0.00407634848624,0.997774135002,-0.000755448890389,0.996968290527,-0.00156248093603,0.97273365423,-0.0258328317279,0.988714476577,-0.00982845850155,0.961687864753,-0.0368948993449
hms-co4-06,0.99370796516,0.0,0.992396830371,-0.0013194367307,0.99417524368,0.000470237269009,0.990317974771,-0.00341145538497,0.938700032518,-0.0553562360074,0.979057540604,-0.0147431892166,0.936509349416,-0.0575607902419
hms-co4-07,0.951395881398,0.0,0.963857888646,0.0130986558718,0.956641623318,0.00551373200439,0.970469215833,0.0200477370224,0.884148350746,-0.0706830163626,0.951190548987,-0.000215822261774,0.918829131181,-0.0342304931663
hms-co4-08,0.999777067701,0.0,0.997771444215,-0.0020060707048,0.999867557248,9.05097240462e-05,0.997911476351,-0.00186600734389,0.980097183008,-0.0196842729537,0.999093535936,-0.000683684180996,0.990170931466,-0.00960827823105
hms-co4-09,0.991612672609,0.0,0.989724392867,-0.00190425132117,0.992695089236,0.00109157199885,0.992593528736,0.000989152472498,0.962897044128,-0.0289585130098,0.983719622763,-0.00795981139016,0.975977499348,-0.0157674197728
hms-co4-avg,0.9882660613,0.0,0.98840283437,0.000138397012808,0.98931813104,0.00106456123643,0.99120411134,0.00297293426914,0.954219201627,-0.0344511068489,0.982632621056,-0.00570032753745,0.961972438955,-0.0266058133278
stp-ra4-00,3.82745135926,0.0,3.81698236191,-0.00273523981667,3.85261372539,0.00657418312229,3.88647413882,0.0154209091154,3.6338692672,-0.0505772833914,3.73834435874,-0.0232810275468,3.80081935752,-0.00695815550468
stp-ra4-01,3.8388907546,0.0,3.87516895379,0.00945017753994,3.90829934737,0.0180803771732,3.92436592774,0.0222655914427,3.72304571346,-0.0301766964871,3.94907968899,0.0287033264118,3.76515679821,-0.0192070994211
stp-ra4-02,3.40596298173,0.0,3.39646109394,-0.00278978011258,3.44381986843,0.0111148849532,3.35674006371,-0.0144519826804,2.91332902939,-0.144638668999,3.1763769222,-0.0674070918453,3.2686354826,-0.0403197274505
stp-ra4-03,3.00491632063,0.0,2.983853993,-0.007009289242,3.03101694333,0.00868597322078,3.21219222836,0.0689789283979,2.40984192317,-0.198033600262,3.09125840368,0.0287336064755,2.94185938058,-0.0209845910258
stp-ra4-04,3.58300848111,0.0,3.56968995862,-0.00371713395619,3.64109456019,0.0162115382606,3.76382021872,0.0504636644206,3.40746494241,-0.0489933360808,3.62092131279,0.010581284383,3.63006283401,0.0131326378796
stp-ra4-05,3.74138776288,0.0,3.86060823999,0.0318653089888,3.77365523718,0.00862446673599,3.95665849129,0.0575376683895,3.97230404509,0.061719419864,3.95183959097,0.0562496702897,3.92010120914,0.0477666196567
stp-ra4-06,2.20438055052,0.0,2.20223229012,-0.000974541535188,2.22258116138,0.00825656479999,2.52836296569,0.14697208932,2.31392381619,0.0496934459174,2.44442227741,0.10889305244,2.28561347414,0.0368506806137
stp-ra4-07,2.95190659651,0.0,2.9391061689,-0.00433632541817,2.9945737078,0.0144540858239,3.0275971927,0.0256412571728,2.64632355933,-0.103520564484,2.89160625935,-0.0204275898272,2.63473117164,-0.10744764934
stp-ra4-08,2.58681775618,0.0,2.57410925801,-0.00491279222861,2.7197955564,0.0514059407149,3.03140798274,0.171867625963,2.80478986036,0.08426264419,2.8500728121,0.101767917468,2.49812862725,-0.0342850317631
stp-ra4-09,3.68605901937,0.0,3.89363918993,0.056314934043,3.69889015205,0.00348098948127,3.91418701408,0.0618894036991,3.67509014271,-0.0029757734776,3.815818465,0.0352027585401,3.65600515561,-0.00815338647842
stp-ra4-10,3.27064263648,0.0,3.2596439966,-0.00336283755258,3.29627984998,0.00783858597312,3.6534090766,0.117030957722,3.18159016343,-0.0272278212413,3.48717880849,0.066206001717,3.50515806631,0.0717031653701
stp-ra4-11,2.967726701,0.0,2.98164236816,0.00468899887468,2.98282304223,0.0050868367455,3.14784175541,0.0606912537982,2.23525315893,-0.246813003981,2.91769549259,-0.0168584285043,2.9199500391,-0.0160987404536
stp-ra4-12,2.97345845814,0.0,2.96788360701,-0.0018748710331,3.02477612387,0.0172585783361,3.08832335404,0.0386300658032,2.91087424286,-0.0210476171654,3.00052602566,0.00910305891443,3.00573984786,0.0108565127693
stp-ra4-13,3.16264604745,0.0,3.21854134129,0.0176735850301,3.20766625162,0.0142349802959,3.29608547675,0.0421923374578,3.03723346181,-0.0396543222859,3.26489769053,0.0323310422792,3.11268843091,-0.0157961453136
stp-ra4-14,3.21399195619,0.0,3.30458343911,0.0281865929228,3.238123822,0.00750837778938,3.50439979111,0.0903573620865,3.57031163408,0.110865143021,3.50406433945,0.0902529898074,3.51662653568,0.0941615858478
stp-ra4-15,3.82119996065,0.0,3.81234007327,-0.0023186139094,3.86079221623,0.0103612100859,3.87112691479,0.0130657789819,3.48312973107,-0.0884722686759,3.77468977005,-0.0121716191475,3.64320457675,-0.0465810179349
stp-ra4-16,3.37528360577,0.0,3.36955526207,-0.00169714440842,3.40795726013,0.00968026932768,3.44079553608,0.0194093113262,3.15149477804,-0.0663022293431,3.36185331727,-0.00397901037857,3.4467300395,0.021167534964
stp-ra4-17,3.76724019295,0.0,3.75604343205,-0.00297213883947,3.82819157391,0.0161793190332,3.88053760964,0.0300743809493,3.69334239318,-0.0196158981067,3.83959094437,0.0192052398335,3.70462738855,-0.0166203377517
stp-ra4-18,3.55080455531,0.0,3.54541625538,-0.00151748704842,3.60984320983,0.0166268386786,3.5758759442,0.00706076285017,3.50268754222,-0.0135510170551,3.47801192113,-0.020500321277,3.50924157579,-0.0117052287379
stp-ra4-19,3.12514840379,0.0,3.11726390205,-0.0025229207453,3.15453633824,0.00940369245046,3.17814764193,0.0169589508375,2.8769851441,-0.0794084720535,3.05867164101,-0.0212715539178,3.14853977802,0.00748488430194
stp-ra4-avg,3.27202437482,0.0,3.28887461908,0.0051497917876,3.31458458301,0.0130073016912,3.4392267454,0.0511005883271,3.11591193322,-0.04771127098,3.33441081667,0.0190666189181,3.26229888032,-0.00297231725181
hms-ra4-00,0.956422621888,0.0,0.953769660913,-0.00277383754298,0.962830993791,0.00670035584262,0.971345465384,0.0156027713627,0.906219144449,-0.0524908929281,0.933533080555,-0.0239324549729,0.949527711503,-0.00720906242446
hms-ra4-01,0.958448609402,0.0,0.967970710937,0.00993491089774,0.976796929832,0.0191437707251,0.981075505295,0.0236078342337,0.92808026901,-0.0316848917034,0.986803565673,0.029584221827,0.939499294934,-0.0197708195124
hms-ra4-02,0.849673127867,0.0,0.847345465877,-0.00273947935238,0.859087525276,0.0110800225411,0.837406430936,-0.0144369599663,0.72057830334,-0.151934691464,0.790235363614,-0.0699536825436,0.816850244451,-0.0386300123415
hms-ra4-03,0.59118723013,0.0,0.588341135851,-0.00481420121036,0.595524015491,0.00733572232211,0.740276295841,0.252185869572,0.595691436559,0.00761891698485,0.739819085047,0.251412492256,0.715294038037,0.209928093134
hms-ra4-04,0.894813604427,0.0,0.891406883504,-0.00380718498887,0.909117396849,0.015985220108,0.940619610497,0.0511905561603,0.847906969768,-0.0524205649387,0.904719816824,0.0110706993596,0.906894300301,0.0135007959357
hms-ra4-05,0.928347266031,0.0,0.96308366448,0.037417461891,0.938583242686,0.0110260212196,0.989116596917,0.065459697151,0.992541774744,0.0691492408736,0.987743599964,0.0639807280159,0.979900649345,0.0555324340358
hms-ra4-06,0.450414254459,0.0,0.450095488299,-0.000707717743736,0.453635945044,0.00715272785622,0.506488190149,0.12449414097,0.490713607456,0.0894717531652,0.502762230928,0.116221846779,0.548006204301,0.216671539313
hms-ra4-07,0.625941569478,0.0,0.624063801455,-0.00299990944038,0.634078880015,0.0130001120444,0.641334602423,0.0245918048824,0.616690689365,-0.0147791432377,0.670798669794,0.071663398795,0.632264791028,0.010101935801
hms-ra4-08,0.550355787476,0.0,0.548025589695,-0.00423398433178,0.575544490641,0.0457680354019,0.625214110649,0.136018053915,0.599563725611,0.0894111395842,0.605540584066,0.100271129778,0.581219638226,0.0560798150074
hms-ra4-09,0.917966742214,0.0,0.973322111557,0.0603021512624,0.921600737757,0.00395874422935,0.978516193988,0.0659603981163,0.918304053269,0.000367454548336,0.953708184659,0.0389354437381,0.910987720149,-0.00760269598453
hms-ra4-10,0.801958959338,0.0,0.799468990722,-0.0031048579077,0.809868748039,0.0098630841501,0.911979562144,0.137189816916,0.789874824508,-0.0150682708757,0.867476375637,0.0816967196834,0.875366468737,0.0915352444709
hms-ra4-11,0.716609719083,0.0,0.723569542299,0.0097121529766,0.723965191542,0.0102642655588,0.782250931975,0.0915996687513,0.442352451704,-0.382714970333,0.717747152903,0.00158724308299,0.728471925927,0.0165532318758
hms-ra4-12,0.734030702613,0.0,0.732564218024,-0.00199785183915,0.748603353158,0.0198529169048,0.76877701784,0.0473363240849,0.723065265944,-0.0149386621435,0.744087332071,0.0137005569688,0.747077000151,0.0177735038765
hms-ra4-13,0.660847865584,0.0,0.687091252705,0.039711692339,0.673388542982,0.0189766481082,0.784048747821,0.186428508971,0.754636282291,0.14192134316,0.797503493583,0.206788332256,0.766193451073,0.159409738574
hms-ra4-14,0.663626789832,0.0,0.726322114032,0.094473769234,0.675285120257,0.0175676006509,0.850660470642,0.281835639664,0.889872416252,0.34092298546,0.858845595445,0.2941695673,0.870808995472,0.312196868503
hms-ra4-15,0.95505096131,0.0,0.952818783175,-0.00233723458201,0.965092999551,0.0105146621993,0.967707649966,0.0132523699459,0.868659911762,-0.0904570049635,0.943494415941,-0.0121004489148,0.90944914152,-0.0477480486773
hms-ra4-16,0.836993618918,0.0,0.835422844405,-0.00187668636635,0.847068063126,0.0120364647713,0.858087696611,0.025202196547,0.776488768935,-0.0722883049711,0.834877811251,-0.00252786594738,0.85826280423,0.0254114067671
hms-ra4-17,0.941764169555,0.0,0.938941291466,-0.0029974362804,0.956908187293,0.0160804777115,0.970018792618,0.0300018029736,0.91694359515,-0.026355403197,0.959250276094,0.0185673941572,0.925275761837,-0.0175080006766
hms-ra4-18,0.882830194784,0.0,0.881558329806,-0.00144066773538,0.898692785395,0.0179678840896,0.890735791711,0.00895483296051,0.872948833633,-0.0111928219145,0.864502448363,-0.0207602170029,0.875086951037,-0.00877093216012
hms-ra4-19,0.773337887536,0.0,0.771243826937,-0.00270782103483,0.782035615745,0.0112469961048,0.788987814945,0.0202368559217,0.701828447979,-0.0924685583224,0.754234183863,-0.0247029196178,0.780777343849,0.00961992996011
hms-ra4-avg,0.768631788397,0.0,0.776568523051,0.0103257954898,0.779577757928,0.0142408493856,0.827410893523,0.0764723838045,0.75097007498,-0.0229781199308,0.809653290215,0.0533695098718,0.805822230451,0.0483852510598
stp-ra8-00,5.62886686492,0.0,5.6039294444,-0.00443027364305,5.78306637625,0.0273944143697,5.59787495523,-0.0055058878506,4.72496931714,-0.160582506119,5.05056901536,-0.102737880187,5.0834986833,-0.0968877386336
stp-ra8-01,7.1806033572,0.0,7.17603559117,-0.000636125657733,7.27135413404,0.0126383219246,7.17334633042,-0.001010643037,6.05756737305,-0.156398554312,6.94344645247,-0.0330274341773,7.20033246008,0.00274755503071
stp-ra8-02,6.89385959214,0.0,7.08340810651,0.0274952676124,7.00995659823,0.0168406397806,7.46461085025,0.0827912507472,5.78372512482,-0.161032358215,6.40240149103,-0.0712892530728,4.24806920714,-0.383789421534
stp-ra8-03,5.48485435425,0.0,5.44291398008,-0.00764657937259,5.65281367964,0.0306223856723,5.71537924289,0.0420293546105,4.75678234845,-0.132742267848,5.16150205124,-0.0589536717156,5.32859014258,-0.0284901296519
stp-ra8-04,6.32328946584,0.0,6.29608689454,-0.00430196521152,6.40736148428,0.0132956143935,6.58688056161,0.041685755048,5.47342267754,-0.134402638514,6.68440182764,0.057108307907,6.22210753615,-0.0160014704751
stp-ra8-05,4.69364937993,0.0,4.68278955351,-0.0023137276656,4.77154168901,0.0165952551571,5.27257564901,0.123342461741,3.62761422311,-0.227122878284,4.69454007561,0.000189766129246,4.16206611931,-0.113255852236
stp-ra8-06,4.17385984938,0.0,4.16161712235,-0.00293319073197,4.25717900672,0.0199621358527,4.45287898143,0.0668491856749,3.43544467522,-0.176914223479,4.30920203994,0.0324261464079,3.85899353007,-0.0754376837437
stp-ra8-07,6.68023853063,0.0,6.66173173533,-0.00277037941418,6.76723824067,0.0130234436455,7.05525053626,0.0561375172325,5.48466111365,-0.178972264463,6.66992791069,-0.0015434508651,6.61516333944,-0.00974144723885
stp-ra8-08,7.57415553413,0.0,7.5876522002,0.00178193674605,7.5559070063,-0.0024093151705,7.7552334284,0.0239073377167,6.40572097991,-0.154265983706,7.15729209841,-0.0550376122906,7.58669956171,0.00165616186745
stp-ra8-09,5.79038684714,0.0,5.92562545972,0.0233557128654,5.98869530576,0.0342478773621,6.16284115088,0.0643228705749,4.44831253918,-0.231776277369,5.92187434396,0.0227078950491,5.54239367447,-0.0428284291218
stp-ra8-avg,5.94844538649,0.0,5.9644681067,0.00269359793526,6.05653682577,0.0181713762594,6.23882639101,0.0488162848695,4.92492285773,-0.172065550285,5.81623028778,-0.0222268324117,5.44794924927,-0.0841389816504
hms-ra8-00,0.688919011492,0.0,0.686233279086,-0.00389847334918,0.707579345986,0.0270863979409,0.688967130486,6.98470989819e-05,0.576681516069,-0.162918272759,0.617734399116,-0.10332798368,0.630075595701,-0.0854141267833
hms-ra8-01,0.893356016788,0.0,0.892741911603,-0.000687413723537,0.905435985587,0.0135220097831,0.89298880992,-0.000411042027369,0.742178973607,-0.169223736495,0.859264906446,-0.0381607217077,0.895143378188,0.0020007268842
