,lru,tadip,drrip-3,ucp,pipp,pipp-min8,prism
hms-cabw4-avg,1.00345535192,0.972298583208,0.965021146166,1.00099921588,0.982738982419,1.00779004874
mpki-cabw4-00,1.00148633591,1.00120280517,1.03514034172,1.30587459432,1.13988334697,1.01628488038
mpki-cabw4-01,1.00182700377,0.978367311395,1.08905339676,1.23074598538,1.14237509847,1.01669045979
mpki-cabw4-02,1.00141729013,0.984580126304,1.07402707031,1.38875243227,1.1750575984,1.00834869735
mpki-cabw4-03,1.00107397853,0.979440716381,1.07478358287,1.37154908099,1.17095217483,1.01462518792
mpki-cabw4-04,1.00158261671,0.985908947268,1.06807289454,1.29462884137,1.14351661784,1.00277979012
mpki-cabw4-avg,1.00147744501,0.985899981303,1.06821545724,1.31831018687,1.1543569673,1.01174580311
stp-bw4-00,1.00503506408,1.00412227865,1.02177480414,0.995863876809,1.00278546719,1.01067817676
stp-bw4-01,1.0039067948,1.00427286827,1.01712152464,1.00710153999,1.00836485864,1.00589436738
stp-bw4-02,1.00043927655,1.00456053986,1.01218507304,0.989447230698,0.990081117174,0.999593383491
stp-bw4-03,0.997515246153,1.00054668355,0.976383891069,1.00071878668,1.00304773437,1.00278772544
stp-bw4-04,0.996182333002,1.00853305488,1.00448278539,0.987784960967,1.02343746839,1.01656245666
stp-bw4-05,0.998612876952,1.00276513428,1.00147001766,0.993616840614,0.996643380609,1.0071404049
stp-bw4-06,0.998942140416,1.00556173102,1.02262905795,1.00087771236,1.00922714386,1.01613874033
stp-bw4-07,1.00899124988,1.00357235123,1.0084731863,0.970287641846,0.991225896413,0.994008759923
stp-bw4-08,0.997792232696,1.00604301295,1.0177572522,0.975988283687,0.998436870556,0.990318787613
stp-bw4-09,1.00528909992,1.00772495782,1.00711138103,1.00431547711,1.02202114711,1.01591471636
stp-bw4-avg,1.00127063144,1.00477026125,1.00893889734,0.992600235076,1.00452710843,1.00590375189
hms-bw4-00,0.994990160783,0.995894644773,0.97868923362,1.00415330176,0.997222270084,0.989434642002
hms-bw4-01,0.996108408846,0.995745311449,0.983166687333,0.992948536265,0.991704531781,0.994140172596
hms-bw4-02,0.999560916334,0.995460164242,0.98796161555,1.01066531794,1.0100182527,1.00040678191
hms-bw4-03,1.00249094323,0.99945361515,1.0241873193,0.999281729599,0.99696152609,0.997220024364
hms-bw4-04,1.00383229743,0.991539142082,0.995537220289,1.01236609132,0.97709926682,0.983707389003
hms-bw4-05,1.00138904983,0.997242490608,0.998532140116,1.00642416586,1.00336792423,0.992910219005
hms-bw4-06,1.00105897984,0.99446903074,0.977871684972,0.999123057343,0.990857217907,0.984117581894
hms-bw4-07,0.991088872299,0.996440365033,0.991598005369,1.03062221642,1.00885176993,1.00602735139
hms-bw4-08,1.00221265233,0.993993285705,0.982552566284,1.02460246369,1.00156557664,1.00977585451
hms-bw4-09,0.994738727474,0.992334259699,0.99293883361,0.995703066212,0.978453335168,0.984334594133
hms-bw4-avg,0.998747100839,0.995257230948,0.991303530644,1.00758899464,0.995610167136,0.994207461081
mpki-bw4-00,1.00395194931,0.999998786182,1.00046598481,1.00034023324,1.00022807644,1.00078036372
mpki-bw4-01,1.00376154963,0.999996479882,1.00050483349,1.00010402556,1.00020623037,1.00164984293
mpki-bw4-02,1.00390996069,1.00000825398,1.0001723626,1.0001764896,1.00016908529,1.00111186017
mpki-bw4-03,1.00595623525,1.00000667549,1.08585826898,1.00035792757,1.00027770034,1.00049107323
mpki-bw4-04,1.00382499855,0.999874314507,1.11970188788,1.04997185877,0.982522783866,1.00187834979
mpki-bw4-05,1.00000520847,1.0,1.0001210969,1.00017005651,1.00013229511,1.00045769421
mpki-bw4-06,1.00001432329,1.0,1.00040925545,1.00026419959,1.00015872809,1.00015534259
mpki-bw4-07,1.0034440451,1.00004795029,1.00066572004,1.00010731155,1.00019556437,1.00070420167
mpki-bw4-08,1.00038003834,0.999675572433,1.00066544411,1.00257153179,0.999250291438,1.0035049865
mpki-bw4-09,1.00557547384,1.00001019549,1.08015770576,1.00064947667,1.00035902672,1.00026265512
mpki-bw4-avg,1.00308237825,0.999961822826,1.028872256,1.00547131109,0.998349978203,1.00109963699
stp-co4-00,0.998817217761,1.00033266578,0.993029682279,0.986712044448,0.992310069094,0.960742869822
stp-co4-01,0.998844895675,1.00002304161,0.996304841525,0.980762631998,0.994862443934,0.996925473248
stp-co4-02,0.999032338535,1.00001674085,0.997046722956,0.982940480205,0.999667468191,1.00002402582
stp-co4-03,0.999277290067,1.00116742739,1.00073852376,0.976640003165,0.996298765979,1.00019582617
stp-co4-04,1.00355495015,1.00254045374,1.01478710225,0.964327227071,1.00114465241,0.999914901668
stp-co4-05,0.995955978586,0.999244231091,0.992433098024,0.974042618662,0.99135610106,0.999898799464
stp-co4-06,0.998699168698,1.00047269355,0.993927774071,0.960520473288,0.98804407325,0.998256564623
stp-co4-07,1.01364999688,1.00560011742,1.02212157815,0.950327555384,1.00741567755,1.00907980214
stp-co4-08,0.997948619604,1.00009008151,0.995453232568,0.982628737365,0.999360786607,1.00009200202
stp-co4-09,0.99803295475,1.00106349327,0.994417447884,0.975895217109,0.992835387283,1.00201963383
stp-co4-avg,1.00038134107,1.00105509462,1.00002600035,0.97347969887,0.996329542535,0.99671498988
hms-co4-00,1.00118418287,0.999667444851,1.00701924408,1.01346690316,1.00774952421,1.04086122459
hms-co4-01,1.00115644013,0.999976958919,1.00370886331,1.01961470327,1.00516408685,1.00308400862
hms-co4-02,1.00096859874,0.999983259425,1.00296202472,1.01735559796,1.00033264242,0.999975974759
hms-co4-03,1.00072323262,0.998833933912,0.999262021259,1.02391873849,1.00371498405,0.999804212173
hms-co4-04,0.996457642753,0.997465983816,0.985428369936,1.03699239421,0.998856656322,1.00008510557
hms-co4-05,1.00406044193,1.00075634053,1.00762459655,1.02664912278,1.00871926741,1.00010121078
hms-co4-06,1.00130252567,0.999527529779,1.00610932312,1.04110222302,1.01210060064,1.00174648025
hms-co4-07,0.986533816488,0.994431069245,0.978357194855,1.05226876179,0.992638909925,0.991001898833
hms-co4-08,1.00205559721,0.999909926605,1.00456753495,1.01767835804,1.00063962225,0.999908006445
hms-co4-09,1.00197092214,0.998937636551,1.00561389196,1.02470017525,1.00721631482,0.997984436869
hms-co4-avg,0.999641340055,0.998949008363,1.00006530647,1.0273746978,1.00371326089,1.00345525589
mpki-co4-00,1.00086308747,0.999478311571,0.998668927317,0.998688107038,0.992834455986,0.99873413837
mpki-co4-01,1.00551960158,0.999800255673,1.05314530734,1.31310602244,1.06773995952,1.00272983914
mpki-co4-02,1.00080516233,0.999163869889,1.00718065443,1.12617030519,1.00255871298,1.00009290335
mpki-co4-03,1.00115996763,0.999919072026,1.00276696597,1.09124436394,1.00731434737,0.999394967051
mpki-co4-04,0.98122639233,1.01214826565,1.05193642319,1.1648079403,1.04444756021,0.99744674603
mpki-co4-05,1.00694741977,1.00135125337,1.04888900607,1.33561837968,1.08319106723,1.00072506278
mpki-co4-06,1.00386839637,0.997850890903,1.06860898756,1.51700401167,1.15912524747,1.02273496926
mpki-co4-07,0.999978904365,1.01287557011,1.04001962497,1.35432469557,1.04852237132,0.999715510294
mpki-co4-08,1.00092122732,0.999690343757,1.00674663539,1.14554212156,1.0045945245,1.00003870703
mpki-co4-09,1.00124156959,1.00170907419,1.00261342735,1.10095782507,1.00782112201,1.0000804721
mpki-co4-avg,1.00025317288,1.00239869071,1.02805759596,1.21474637725,1.04181493686,1.00216933154
stp-ra4-00,0.997033402576,1.00653730991,1.00723668054,0.96838298408,0.9826993672,1.01402628239
stp-ra4-01,1.00842208304,1.01793988978,1.02893964939,0.985675828921,1.03231605984,0.985543154035
stp-ra4-02,0.997226930814,1.01104971551,0.991067849045,0.892481748514,0.95259326802,0.991290553311
stp-ra4-03,0.993405780459,1.00880414303,1.06389052379,0.894463947775,1.03115579256,0.983565793776
stp-ra4-04,0.996270531774,1.01622528507,1.04679999304,0.965502653833,1.01433702789,1.01794948877
stp-ra4-05,1.03090025154,1.00870921188,1.06120338368,1.06315051777,1.05760654808,1.05139613297
stp-ra4-06,0.998892481816,1.00813022871,1.11984635671,1.09193213584,1.10484212859,0.988572548916
stp-ra4-07,0.995579378891,1.01437626909,0.992991693923,0.921898974274,0.977007594669,0.9994938493
stp-ra4-08,0.99494385674,1.05111757966,1.14931933417,1.06397951802,1.09892628916,0.941440240992
stp-ra4-09,1.05632606749,1.00347703566,1.05977723739,1.02502705204,1.04232794828,0.990550517667
stp-ra4-10,0.996824702462,1.00783279593,1.12354568559,1.05906864613,1.08957560104,1.06869341071
stp-ra4-11,1.00449424112,1.00497374671,1.09141499712,1.03592554603,1.05690293011,0.986222087271
stp-ra4-12,0.998123378275,1.01713652258,1.0249575294,0.980805996648,1.01293960829,1.00695424883
stp-ra4-13,1.01940015678,1.01429870829,1.02939716668,0.984488826719,1.03968688164,0.981165386718
stp-ra4-14,1.06960942555,1.00749626193,1.08661593232,1.13009772701,1.09247728476,1.03315718613
stp-ra4-15,0.99754560552,1.01035706809,1.01066600493,0.93886451343,0.992246326619,0.9992384235
stp-ra4-16,0.99806341847,1.0095675038,1.02815955379,0.964421363198,0.998643847608,1.00073926597
stp-ra4-17,0.99643319484,1.01621320015,1.03564130844,0.987546478061,1.02374301783,0.986944013309
stp-ra4-18,0.998450665147,1.01661588726,0.9784590543,0.967322441318,0.978976320882,0.999405218881
stp-ra4-19,0.997631875682,1.00944427555,1.0329066489,1.00610112099,1.01408667487,0.99860460164
stp-ra4-avg,1.00727887145,1.01301513193,1.04814182916,0.996356901031,1.0296545259,1.00124762025
hms-ra4-00,1.00297542431,0.993505148941,0.992815312744,1.03264928901,1.01760521415,0.986167732892
hms-ra4-01,0.991648256039,0.982376277855,0.971874298548,1.01453233473,0.96869557581,1.01466891217
hms-ra4-02,1.00278078048,0.989071046322,1.00901265333,1.12047109273,1.04976597418,1.0087859676
hms-ra4-03,1.00663799192,0.99127269343,0.939946336247,1.11798804467,0.969785562194,1.01670880212
hms-ra4-04,1.00374342923,0.984033771535,0.955292325805,1.03572993407,0.98586561715,0.982367014308
hms-ra4-05,0.970025954023,0.991365983595,0.942326433721,0.940600585978,0.945531210845,0.951116300166
hms-ra4-06,1.00110874614,0.991935338827,0.89297964315,0.915807830154,0.905106688208,1.01155954725
hms-ra4-07,1.00444024977,0.985827478882,1.00705776908,1.08471755356,1.02353349703,1.00050640702
hms-ra4-08,1.00508183776,0.951368352461,0.870080203362,0.939867716498,0.909979140422,1.06220231137
hms-ra4-09,0.946677385683,0.996535012223,0.943594526015,0.975584008258,0.95939094951,1.00953962687
hms-ra4-10,1.00318541217,0.992228079931,0.890039464194,0.944225856987,0.917788539911,0.935722060207
hms-ra4-11,0.995525866713,0.995050869014,0.916241761966,0.965320339698,0.946160684689,1.01397039562
hms-ra4-12,1.00188015006,0.983152190288,0.9756501819,1.01956962276,0.987225686328,0.993093778749
hms-ra4-13,0.980969046696,0.985902862561,0.971442347393,1.01575556051,0.961828044251,1.01919616564
hms-ra4-14,0.934920706673,0.992559513906,0.920288365241,0.884879224247,0.915350839738,0.967906929777
hms-ra4-15,1.00246043335,0.989749101164,0.989446558137,1.06511640998,1.00781426262,1.00076215694
hms-ra4-16,1.00194033915,0.990523165848,0.972611688833,1.0368911745,1.00135799404,0.999261280136
hms-ra4-17,1.0035795728,0.984045473776,0.965585277302,1.01261056792,0.976807638818,1.01322870043
hms-ra4-18,1.00155173902,0.983655687991,1.02201517335,1.03378145413,1.02147516612,1.00059513509
hms-ra4-19,1.00237374564,0.990644084295,0.968141700964,0.993935876954,0.986109003084,1.00139734822
hms-ra4-avg,0.993175353381,0.987240106642,0.955822101065,1.00750172387,0.972858864455,0.999437828629
mpki-ra4-00,1.00000143233,1.0,1.00003984479,1.00031589364,0.999966926222,1.00005455871
mpki-ra4-01,1.01545884038,0.98357405966,1.05134795868,1.16951825217,0.997182593133,1.0002112861
mpki-ra4-02,1.00174930139,0.966405458731,1.05989501886,1.30067391119,1.14641941298,0.999011913954
mpki-ra4-03,1.00223268275,0.997905840896,1.02989491717,1.35143311463,1.0014930769,1.02944994688
mpki-ra4-04,1.00210237552,0.975511033659,1.00095259076,1.1459362632,0.995957523182,1.00187526864
mpki-ra4-05,0.981293783692,1.0,1.0,0.96202309956,0.987654365999,1.0
mpki-ra4-06,1.00340185311,0.999400971899,1.05299627026,1.14299131987,0.996350242205,1.02863780548
mpki-ra4-07,1.00362989627,0.989046776351,1.07251351279,1.46368333701,1.19940472525,1.06182404128
mpki-ra4-08,1.00048843663,0.999924594886,1.00023356734,1.08990231267,1.00174807905,1.00287727064
mpki-ra4-09,1.00156722324,1.00008498383,1.00023054899,1.00728857753,1.00044191592,1.00201763754
mpki-ra4-10,1.00225630494,0.997913928931,1.00057656134,1.20236465242,0.998567647553,1.00241023437
mpki-ra4-11,1.005780424,1.00001529341,1.00056622035,1.0029352426,1.00080241859,1.00152970527
mpki-ra4-12,1.00125228007,0.963704061032,1.06686002724,1.18198901493,1.11051232104,1.0214208347
mpki-ra4-13,0.894783713887,0.933201485322,0.594613256863,0.784767323392,0.573048701183,0.56977150471
mpki-ra4-14,1.00018893721,1.0,1.00148220006,1.00440831792,1.00016484804,1.00037162426
mpki-ra4-15,1.00120349807,1.00659809163,1.05071686958,1.2275972488,1.04323826339,1.00074670711
mpki-ra4-16,1.00000468762,1.0,1.0005198052,1.17140065472,1.00629479721,1.00002096409
mpki-ra4-17,1.00000260423,1.0,1.0,1.00045352744,0.999765098049,1.00080991692
mpki-ra4-18,1.00194202908,0.943370770711,1.00109398228,1.06789087354,1.05819690054,0.980671767515
mpki-ra4-19,1.00000299487,1.0,1.0,1.29324249615,1.09019439302,1.00000507826
mpki-ra4-avg,0.995967164965,0.987832867548,0.999226657628,1.12854077167,1.01037021247,0.98518590332
stp-ra8-00,0.995072507989,1.02673192209,1.00006822079,0.864728731194,0.936952259228,0.978218786707
stp-ra8-01,0.99926401893,1.01251756805,0.998561707536,0.916672177289,0.972840277292,1.00847938492
stp-ra8-02,1.02799569557,1.0170042687,1.08026512827,0.957062012509,0.99723320549,0.720170691999
stp-ra8-03,0.993114685097,1.03064470906,1.0393017955,0.972969224662,0.995664414057,0.998356851372
stp-ra8-04,0.995373351896,1.01326208185,1.14903404988,0.897072545808,1.08988581331,0.99686143763
stp-ra8-05,0.997539852931,1.01562872855,1.11780309162,1.05899329944,1.10611458478,0.903102537999
stp-ra8-06,0.996559805774,1.01915075903,1.069440614,1.07581004957,1.12348707975,0.940461947725
stp-ra8-07,0.997941089423,1.01303864438,1.05456316279,0.930294131305,1.01765203295,1.00313158392
stp-ra8-08,1.00239457341,0.997550209648,1.0141722733,0.899656976114,0.9710302056,1.03327760676
stp-ra8-09,1.02375696362,1.03441668179,1.06100395321,0.834963735055,1.02752746543,0.993204283281
stp-ra8-avg,1.00290125446,1.01799455732,1.05842139969,0.940822288295,1.02383873379,0.957526511232
hms-ra8-00,1.00495189242,0.973964068409,0.999931783863,1.15643202767,1.06729023827,1.0222661981
hms-ra8-01,1.00073652314,0.987637184337,1.00144036413,1.09090253285,1.02791796695,0.991591910504
hms-ra8-02,0.972766719075,0.983280041961,0.925698676953,1.04486437339,1.0027744709,1.38855969996
hms-ra8-03,1.00693305114,0.970266466424,0.962184424514,1.02778173724,1.0043544651,1.00164585301
hms-ra8-04,1.00464815347,0.986911498918,0.870296228476,1.11473704627,0.917527311382,1.00314844396
hms-ra8-05,1.00246621432,0.984611769916,0.89461194686,0.944293038047,0.904065468223,1.10729397596
hms-ra8-06,1.00345207002,0.981209100948,0.935068284215,0.929532123631,0.890085892417,1.06330724217
hms-ra8-07,1.00206315844,0.987129173745,0.948259938607,1.07492884922,0.982654156449,0.99687819228
hms-ra8-08,0.997611146871,1.00245580656,0.986025773264,1.11153475886,1.02983408161,0.967794127596
hms-ra8-09,0.976794332573,0.966728415738,0.942503557103,1.19765680594,0.973209995491,1.00684221447
hms-ra8-avg,0.997242326147,0.982419352696,0.946602097798,1.06926632931,0.979971404679,1.0549327858
mpki-ra8-00,1.00069428388,0.979725138523,1.05668927054,1.38444452546,1.16423035603,1.01206737231
mpki-ra8-01,1.00074387252,0.929291487507,0.982017745356,1.23579467376,1.10218035794,0.977380217327
mpki-ra8-02,1.00189055472,1.00011437304,1.00033947665,1.00095954363,1.00044923592,1.01000326971
mpki-ra8-03,0.99738987655,0.967980942586,1.07245132735,1.23834076814,1.14628910902,1.01306131117
mpki-ra8-04,0.999511412134,0.946679979866,0.88475295757,0.970395193972,0.886989312806,0.836099442648
mpki-ra8-05,1.00163943181,0.986503252417,1.0000020541,1.01064783361,1.00189362719,0.98720498976
mpki-ra8-06,1.00063161248,0.973776351295,0.982668823116,1.26951821929,1.14863284123,1.0520142979
mpki-ra8-07,1.00000143233,1.0,1.0,1.00066980911,0.997345634001,1.00002070366
mpki-ra8-08,1.00138805026,1.02469556593,1.09443389733,1.2419176364,1.11191625859,0.948590167703
mpki-ra8-09,1.00253920496,1.00008643689,1.00015090035,1.00336205498,1.00047855928,1.00037366958
mpki-ra8-avg,1.00064297316,0.980885352805,1.00735064524,1.13560502584,1.0560405292,0.983681544177
stp-ra16-00,1.00088579805,1.0221179768,1.06643742017,0.49390183656,0.894349353299,0.948746338267
stp-ra16-01,1.00170019951,1.05545378206,1.14458149156,0.573593011712,0.815509138176,1.00359509526
stp-ra16-02,0.915125048195,1.02127470723,1.06090451584,0.528937594434,0.909898861717,0.942241326412
stp-ra16-03,1.00184331576,1.01402789228,1.05017418597,0.475076412452,0.851211723948,0.978221282832
stp-ra16-04,0.999823185175,1.01298808377,1.08187900493,0.565613414036,0.9469716986,1.00887428176
stp-ra16-05,0.899031737674,1.02287095526,1.08333454447,0.671140055231,0.924582595299,0.960218894899
stp-ra16-06,0.898052880752,1.03105754167,1.07864736183,0.579089088394,0.90121707367,0.96776700291
stp-ra16-07,0.997689962123,1.01580719144,1.02194712442,0.499881693427,0.82622918921,1.00125320155
stp-ra16-08,0.939298729518,1.03293182516,1.04561368816,0.533165909318,0.922448079118,0.989451878324
stp-ra16-09,0.998207553001,1.0323536775,1.06055475642,0.550910232597,0.945105570341,0.556660662484
stp-ra16-avg,0.965165840976,1.02608836332,1.06940740937,0.547130924816,0.893752328338,0.93570299647
hms-ra16-00,0.999114985896,0.978360642014,0.937701529493,2.02469382776,1.11813129434,1.05402251336
hms-ra16-01,0.998302686266,0.947459772273,0.873681784455,1.7433964145,1.22622782896,0.996417783148
hms-ra16-02,1.09274683495,0.979168477312,0.942591896885,1.89058219821,1.09902324541,1.06129923616
hms-ra16-03,0.998160075797,0.986166167238,0.95222298678,2.10492454222,1.1747958491,1.02226358959
hms-ra16-04,1.00017684609,0.987178443682,0.924317779941,1.76799201572,1.05599776791,0.991203778394
hms-ra16-05,1.11230778414,0.977640429477,0.923075891102,1.49000196338,1.08156913734,1.04142920465
hms-ra16-06,1.11352017396,0.969877974394,0.927087049382,1.72685001331,1.1096105802,1.03330656759
hms-ra16-07,1.00231538651,0.984438787623,0.978524207474,2.00047333829,1.21031792759,0.998748366994
hms-ra16-08,1.06462403128,0.968118103874,0.956376156248,1.87558878489,1.08407185471,1.01066057067
hms-ra16-09,1.00179566563,0.968660277767,0.942902753441,1.81517775643,1.05808285485,1.79642656181
hms-ra16-avg,1.03830644705,0.974706907565,0.93584820352,1.84396808547,1.12178283404,1.10057781724
mpki-ra16-00,1.00000728291,1.00002585434,0.999973417368,1.00028597571,1.00016192343,1.00011943977
mpki-ra16-01,1.00000388414,1.00002014897,0.999985677237,1.00044436978,1.000132789,1.00004454622
mpki-ra16-02,1.000489884,1.00000922477,0.999976209796,1.00030029064,0.999954118892,1.00024166478
mpki-ra16-03,1.00061886019,0.968423236685,1.01103869391,1.03105009018,0.999169289333,0.866986156313
mpki-ra16-04,1.00000260423,1.0,1.0,0.999209224199,0.998707258002,1.00005273575
mpki-ra16-05,1.00001031704,1.00003216489,0.999984342376,1.06782349979,1.02525795989,1.00021738608
mpki-ra16-06,0.997415762068,0.97234876616,1.01660135509,1.15910567872,1.08818332676,1.03974774716
mpki-ra16-07,1.00223982543,0.929201891922,1.01645020022,1.44954882933,1.14422122149,1.01160488398
mpki-ra16-08,0.998639032681,0.971769442782,0.974506648748,1.11943992621,1.10287604101,1.02301460892
mpki-ra16-09,1.00023768545,0.966228952925,0.999920818788,1.17931301718,1.1075034575,1.0704880607
mpki-ra16-avg,0.999966513815,0.980805968344,1.00184373635,1.10065209018,1.04661673853,1.00125172297
