,lru,tadip,drrip-3,ucp,pipp,pipp-min8,prism
hms-ra4-03,0.995536748067,1.01899479011,1.03012495598,0.982609171861,1.25366931176,0.985762614745
hms-ra4-04,0.996178379686,1.01101718321,0.986566744005,0.871822806327,1.0139301527,0.992174517773
hms-ra4-05,1.03632207044,1.00750973373,1.2631137649,1.13184481404,1.06536918026,1.14058974049
hms-ra4-06,0.999398607462,1.0159951329,1.04773267399,0.962621027471,1.19242996977,1.0184828013
hms-ra4-07,0.996916261504,1.01112173777,1.06904041995,1.07060281252,1.11536778089,1.05899107677
hms-ra4-08,0.995472404814,1.00728609317,1.1276672718,1.27056371889,1.10473373202,1.1065392569
hms-ra4-09,1.06031205624,1.01293666017,1.07598768927,1.07817549782,1.04596805949,1.05745269692
hms-ra4-10,0.997045673001,1.01611333173,1.03510808246,0.98070703844,1.10581195142,0.986478695158
hms-ra4-11,1.00926388531,1.01192016166,1.02844546824,0.946802431055,1.06070671517,1.00396856826
hms-ra4-12,0.998010055161,1.00984800212,1.11570101522,1.0427080112,1.01854616084,1.01696377442
hms-ra4-13,1.04152575011,1.01969377319,1.03476023423,0.98777930594,1.21943404289,1.0112045322
hms-ra4-14,1.21900235124,1.01051068777,1.01063744793,0.936119328662,1.29096185859,0.999202594815
hms-ra4-15,0.997524808277,1.01754189851,1.27549126631,1.36486860212,0.991871995369,1.2093508602
hms-ra4-16,0.997883203106,1.00985046373,1.1437747025,1.07132049523,0.991104778877,1.0816103427
hms-ra4-17,0.996397814279,1.01795323763,0.979004344393,0.968050613898,1.02291710221,1.00120601536
hms-ra4-18,0.998525987263,1.018989589,1.17805080004,1.17429377218,0.978878876866,1.13169524883
hms-ra4-19,0.997438527363,1.01127749472,1.0340146435,0.984402531881,1.00761084789,1.00161707163
hms-ra4-avg,1.01680691359,1.01423345243,1.08145145069,1.04713683606,1.07196898909,1.03985943955
stp-ra8-00,0.995072507989,1.01303864438,1.05456316279,0.930294131305,0.936952259228,1.00313158392
stp-ra8-01,0.99926401893,1.0170042687,1.08026512827,0.957062012509,0.972840277292,0.720170691999
stp-ra8-02,1.02799569557,1.02673192209,1.00006822079,0.864728731194,0.99723320549,0.978218786707
stp-ra8-03,0.993114685097,0.997550209648,1.0141722733,0.899656976114,0.995664414057,1.03327760676
stp-ra8-04,0.995373351896,1.03441668179,1.06100395321,0.834963735055,1.08988581331,0.993204283281
stp-ra8-05,0.997539852931,1.01326208185,1.14903404988,0.897072545808,1.10611458478,0.99686143763
stp-ra8-06,0.996559805774,1.01562872855,1.11780309162,1.05899329944,1.12348707975,0.903102537999
stp-ra8-07,0.997941089423,1.01915075903,1.069440614,1.07581004957,1.01765203295,0.940461947725
stp-ra8-08,1.00239457341,1.03064470906,1.0393017955,0.972969224662,0.9710302056,0.998356851372
stp-ra8-09,1.02375696362,1.01251756805,0.998561707536,0.916672177289,1.02752746543,1.00847938492
stp-ra8-avg,1.00290125446,1.01799455732,1.05842139969,0.940822288295,1.02383873379,0.957526511232
hms-ra8-00,0.995686836583,1.01334358738,1.05975987019,0.932821956453,0.936059382598,1.00665024401
hms-ra8-01,0.999209336889,1.01654224628,1.08329799797,0.946282985112,0.964751191603,0.694257280298
hms-ra8-02,1.02847694959,1.02642482525,1.00516030667,0.861960899705,0.99446728001,0.980153732715
hms-ra8-03,0.995935159377,0.996991689875,1.01538037894,0.89732201603,0.987051435542,1.03482727969
hms-ra8-04,0.996686086892,1.03521599517,1.2217882625,0.916337683351,1.22999820552,1.13991009103
hms-ra8-05,0.998268164625,1.01635292229,1.28218361927,0.973474534819,1.12273461502,1.09693726128
hms-ra8-06,0.997790297123,1.01443593886,1.13077128428,1.07522188193,1.09193355194,0.932306877086
hms-ra8-07,0.998294314877,1.01888543271,1.07783720186,1.03319105928,1.02335430436,0.947826198246
hms-ra8-08,1.00289852257,1.03058929271,1.0369234135,0.95906990283,0.971301140297,1.00390704267
hms-ra8-09,1.02726198355,1.01340654641,0.997050950425,0.899604202219,1.17328600982,1.00804689182
hms-ra8-avg,1.00405076521,1.01821884769,1.09101532856,0.949528712173,1.04949371167,0.984482289884
stp-ra16-00,1.00088579805,1.03293182516,1.04561368816,0.533165909318,0.894349353299,0.989451878324
stp-ra16-01,1.00170019951,1.0323536775,1.06055475642,0.550910232597,0.815509138176,0.556660662484
stp-ra16-02,0.915125048195,1.02287095526,1.08333454447,0.671140055231,0.909898861717,0.960218894899
stp-ra16-03,1.00184331576,1.02127470723,1.06090451584,0.528937594434,0.851211723948,0.942241326412
stp-ra16-04,0.999823185175,1.03105754167,1.07864736183,0.579089088394,0.9469716986,0.96776700291
stp-ra16-05,0.899031737674,1.01580719144,1.02194712442,0.499881693427,0.924582595299,1.00125320155
stp-ra16-06,0.898052880752,1.05545378206,1.14458149156,0.573593011712,0.90121707367,1.00359509526
stp-ra16-07,0.997689962123,1.01402789228,1.05017418597,0.475076412452,0.82622918921,0.978221282832
stp-ra16-08,0.939298729518,1.0221179768,1.06643742017,0.49390183656,0.922448079118,0.948746338267
stp-ra16-09,0.998207553001,1.01298808377,1.08187900493,0.565613414036,0.945105570341,1.00887428176
stp-ra16-avg,0.965165840976,1.02608836332,1.06940740937,0.547130924816,0.893752328338,0.93570299647
hms-ra16-00,1.00164864805,1.03604542396,1.05264186183,0.590142078394,0.905087161381,0.999347999686
hms-ra16-01,1.00284751661,1.03279330353,1.07937062837,0.636006921227,0.841154598253,0.710739035866
hms-ra16-02,0.948432987928,1.02919838773,1.07291185472,0.684106235388,0.972517065949,0.995004488176
hms-ra16-03,1.00079784374,1.0190269193,1.06210486037,0.654327427815,0.902660814635,1.00383329109
hms-ra16-04,0.999853148359,1.03138770518,1.07161263933,0.672689275283,1.05740933614,0.999441524616
hms-ra16-05,0.948914837568,1.01824696081,1.02403766755,0.509132104652,1.05579897667,1.00531005638
hms-ra16-06,0.951023741996,1.04631421025,1.13353621354,0.601750947055,0.94882964139,1.01755618086
hms-ra16-07,0.997731559046,1.01400467127,1.06172819796,0.581344477515,0.831392563655,0.995117813007
hms-ra16-08,0.96025983091,1.02443387164,1.06141207064,0.541587096085,0.968635817493,0.972054428723
hms-ra16-09,0.998863833139,1.01444562904,1.0877683268,0.641110415545,1.0081330506,1.10739263048
hms-ra16-avg,0.981037394734,1.02658970827,1.07071243211,0.611219697896,0.949161902617,0.980579744888
